Primacy Agency,PWSID,PWS Name,Reported System Size,Lines that contain lead pipe,Lines that have lead connectors,Galvanized lines that were downstream of lead source,Galvanized lines that were not downstream of lead source,Lines with unknown material and connectors,Not reported,Total,county_fips,states_fips,FIPS
MN,MN1670004,Luverne,Medium,0,0,0,0,2094,0,2094,670,27,27670
MN,MN1690002,Aurora,Small,0,0,0,0,91,0,906,690,27,27690
MN,MN1690004,Biwabik,Small,0,0,0,0,0,0,715,690,27,27690
MN,MN1690011,Duluth,Medium,6782,0,112,0,12974,0,31296,690,27,27690
MN,MN1690018,Eveleth,Medium,0,0,0,0,1730,0,1730,690,27,27690
MN,MN1690022,Hibbing,Medium,0,0,0,0,5684,0,5684,690,27,27690
MN,MN1690031,Kinney,Small,0,0,0,0,0,0,69,690,27,27690
MN,MN1690046,Virginia,Medium,0,0,0,0,3555,0,3555,690,27,27690
MN,MN1690051,Tower,Small,15,0,0,0,50,0,247,690,27,27690
MN,MN1700001,Belle Plaine,Medium,0,0,0,0,2349,0,2349,700,27,27700
MN,MN1700003,Jordan,Medium,0,0,0,0,2462,0,2462,700,27,27700
MN,MN1700007,Prior Lake,Medium,0,0,0,0,9267,0,9267,700,27,27700
MN,MN1710002,Big Lake,Medium,0,0,0,0,2322,0,3822,710,27,27710
MN,MN1710004,Elk River,Medium,50,0,0,0,5243,0,5293,710,27,27710
MN,MN1710006,Zimmerman,Medium,0,0,0,0,660,0,3299,710,27,27710
MN,MN1730006,Cold Spring,Medium,0,0,0,0,1650,0,1650,730,27,27730
MN,MN1730027,Saint Cloud,Medium,0,0,549,0,17916,0,18465,730,27,27730
MN,MN1730033,Saint Joseph,Medium,0,0,0,0,1895,0,1895,730,27,27730
MN,MN1730036,Sartell,Medium,0,0,0,0,4773,0,4773,730,27,27730
MN,MN1800004,Wadena,Medium,0,0,0,0,1811,0,1811,800,27,27800
MN,MN1810004,Waseca,Medium,0,0,0,0,3297,0,3297,810,27,27810
MN,MN1820005,Forest Lake,Medium,500,0,0,0,4092,0,4592,820,27,27820
MN,MN1820007,Hugo,Medium,0,0,0,0,3505,0,3505,820,27,27820
MN,MN1820013,Mahtomedi,Medium,0,0,0,0,2728,0,2728,820,27,27820
MN,MN1820020,Oak Park Heights,Medium,0,0,0,0,1373,0,1373,820,27,27820
MN,MN1820024,Stillwater,Medium,0,0,0,0,6357,0,6357,820,27,27820
MN,MN1830006,Saint James,Medium,0,0,0,0,2006,0,2006,830,27,27830
MN,MN1850009,Saint Charles,Medium,0,0,0,0,1666,0,1666,850,27,27850
MN,MN1850013,Winona,Medium,0,0,0,0,8338,0,8338,850,27,27850
MN,MN1860005,Buffalo,Medium,0,0,0,0,5555,0,5555,860,27,27860
MN,MN1860007,Delano Municipal Utilities,Medium,0,0,60,0,2754,0,2814,860,27,27860
MN,MN1860012,Monticello,Medium,0,0,0,0,4720,0,4720,860,27,27860
MN,MN1860024,Joint Powers Water Board,Medium,0,0,0,0,9158,0,9158,860,27,27860
MN,MN5010190,Immanuel Lutheran Church,Small,0,0,0,0,0,0,2,10,27,27010
MN,MN5040758,Bemidji Baptist Church,Small,0,0,0,0,1,0,1,40,27,27040
MO,MO1010080,BLUE SPRINGS PWS,Medium,0,5160,0,0,0,0,21862,10,29,29010
MO,MO1010118,BUTLER PWS,Medium,0,0,0,0,0,2154,2154,10,29,29010
MO,MO1010261,EXCELSIOR SPRINGS PWS,Medium,0,0,0,0,4313,0,4313,10,29,29010
MO,MO1010349,HARRISONVILLE PWS,Medium,0,0,0,0,0,0,4281,10,29,29010
MO,MO1010399,INDEPENDENCE PWS,Large,0,7092,252,0,3311,0,49432,10,29,29010
MO,MO1010415,KANSAS CITY PWS,Large,27,0,0,0,44123,0,181092,10,29,29010
MO,MO1010416,KEARNEY PWS,Medium,0,0,0,0,125,0,4003,10,29,29010
MO,MO1010459,LEES SUMMIT,Large,0,0,0,0,0,0,36280,10,29,29010
MO,MO1010464,LEXINGTON PWS,Medium,0,0,0,100,1500,0,2000,10,29,29010
MO,MO1010580,NORTH KANSAS CITY PWS,Medium,100,300,500,500,300,0,2181,10,29,29010
MO,MO1010625,MO AMERICAN PLATTE COUNTY,Medium,147,0,0,0,2602,0,6528,10,29,29010
MO,MO1010646,PLATTE CITY PWS,Medium,0,0,0,15,273,0,1977,10,29,29010
MO,MO1010649,PLEASANT HILL PWS,Medium,0,0,0,0,0,2885,2885,10,29,29010
MO,MO1010675,RAYMORE PWS,Medium,0,0,0,0,0,0,8031,10,29,29010
MO,MO1010676,RAYTOWN WATER COMPANY,Medium,6629,0,0,125,0,0,13383,10,29,29010
MO,MO1010685,RICHMOND PWS,Medium,0,0,0,0,0,2600,2600,10,29,29010
MO,MO1010748,SMITHVILLE PWS,Medium,0,0,0,2,0,0,4046,10,29,29010
MO,MO1021117,HENRY COUNTY PWSD 3,Medium,0,0,0,0,0,0,1165,21,29,29021
MO,MO1024005,ANDREW COUNTY PWSD 2,Medium,0,0,1,0,1258,0,1447,24,29,29024
MO,MO1024154,CLINTON COUNTY PWSD 4 SYS 2,Medium,0,0,0,0,10,0,278,24,29,29024
MO,MO1024191,DEKALB COUNTY PWSD 1,Medium,0,0,0,0,0,0,3594,24,29,29024
MO,MO1024247,HARRY S TRUMAN PWSD 2,Medium,0,0,0,0,0,961,961,24,29,29024
MO,MO1024275,JACKSON COUNTY PWSD 1,Medium,0,0,0,300,0,0,8870,24,29,29024
MO,MO1024276,JACKSON COUNTY PWSD 2,Medium,0,0,0,0,0,0,6502,24,29,29024
MO,MO1024278,JACKSON COUNTY PWSD 12,Medium,0,0,0,0,0,2132,2132,24,29,29024
MO,MO1024281,JACKSON COUNTY PWSD 15,Medium,0,0,0,0,0,0,3500,24,29,29024
MO,MO1071079,TRI COUNTY WATER AUTHORITY,Large,0,0,0,0,0,0,0,71,29,29071
MO,MO2010105,BROOKFIELD PWS,Medium,990,495,0,0,0,0,1980,10,29,29010
MO,MO2010623,PALMYRA PWS,Medium,0,0,0,0,0,0,1688,10,29,29010
MO,MO2020421,CLARENCE CANNON WHOLESALE WTR COMM,Medium,0,0,0,0,0,0,0,20,29,29020
MO,MO2024128,CHARITON LINN COUNTY PWSD 3,Medium,0,0,0,0,0,0,2464,24,29,29024
MO,MO2024138,CLARK COUNTY CONS PWSD 1,Medium,0,0,0,0,660,0,3160,24,29,29024
MO,MO2024237,GRUNDY COUNTY PWSD 1,Medium,0,0,0,0,1586,0,1586,24,29,29024
MO,MO2024363,MACON CO PWSD 1,Medium,0,0,0,0,0,0,4905,24,29,29024
MO,MO2024471,PIKE COUNTY PWSD 1,Medium,0,0,0,0,0,0,2900,24,29,29024
MO,MO2024559,SCHUYLER COUNTY CONSOLIDATED PWSD 1,Medium,0,0,0,0,0,0,1478,24,29,29024
MO,MO2024594,SULLIVAN COUNTY PWSD 1,Medium,0,0,0,0,0,0,1841,24,29,29024
MO,MO3010033,ASHLAND PWS,Medium,0,0,0,0,0,0,2100,10,29,29010
MO,MO3010124,CALIFORNIA PWS,Medium,250,250,100,100,750,0,2200,10,29,29010
MO,MO3010152,CENTRALIA PWS,Medium,0,0,0,0,2300,0,4600,10,29,29010
MO,MO3010181,COLUMBIA PWS,Large,0,0,0,0,3500,0,51500,10,29,29010
MO,MO3010240,ELDON PWS,Medium,238,0,835,0,1313,0,2386,10,29,29010
MO,MO3010296,FULTON PWS,Medium,0,0,0,0,0,0,4303,10,29,29010
MO,MO3010409,MO AMERICAN JEFFERSON CITY DISTRICT,Medium,0,0,0,0,0,10944,10944,10,29,29010
MO,MO3010712,ST JAMES PWS,Medium,0,0,0,0,0,0,1740,10,29,29010
MO,MO3010728,SEDALIA PWS,Medium,500,1586,0,0,834,0,10428,10,29,29010
MO,MO3024052,BOONE COUNTY PWSD 4,Medium,0,0,0,0,442,0,3515,24,29,29024
MO,MO3024055,BOONE COUNTY CONS PWSD 1,Medium,0,0,0,0,0,0,9650,24,29,29024
MO,MO3024084,CALLAWAY COUNTY PWSD 1,Medium,0,0,0,0,4127,0,4873,24,29,29024
MO,MO3024160,COLE COUNTY PWSD 2,Medium,0,0,0,0,459,0,5394,24,29,29024
MO,MO3024163,COLE COUNTY PWSD 4,Medium,0,0,0,0,1225,0,1416,24,29,29024
MO,MO3024491,PULASKI COUNTY PWSD 2,Medium,0,0,0,1,0,0,3697,24,29,29024
MO,MO4010087,BONNE TERRE PWS,Medium,0,0,0,0,0,1604,1604,10,29,29010
MO,MO4010143,CARUTHERSVILLE PWS,Medium,0,0,0,0,850,0,2150,10,29,29010
MO,MO4010160,CHARLESTON PWS,Medium,0,1000,0,0,240,0,1440,10,29,29010
MO,MO4010216,DEXTER PWS,Medium,0,300,200,600,0,0,3800,10,29,29010
MO,MO4010235,EAST PRAIRIE PWS,Medium,0,0,0,0,0,1340,1340,10,29,29010
MO,MO4010270,FARMINGTON PWS,Medium,24,0,0,0,4387,0,5911,10,29,29010
MO,MO4010279,PARK HILLS PWS,Medium,0,0,0,0,0,3151,3151,10,29,29010
MO,MO4010490,MALDEN PWS,Medium,0,0,0,0,0,1872,1872,10,29,29010
MO,MO4010710,STE GENEVIEVE PWS,Medium,0,0,0,0,0,1960,1960,10,29,29010
MO,MO4010726,SCOTT CITY PWS,Medium,0,100,0,0,1460,0,2060,10,29,29010
MO,MO4011441,DESLOGE PWS,Medium,0,0,0,0,92,0,1942,11,29,29011
MO,MO4024070,BUTLER COUNTY PWSD 1,Medium,0,0,0,0,0,4600,4600,24,29,29024
MO,MO4024096,CAPE PERRY COUNTY PWSD 1 SOUTH,Medium,0,0,0,0,0,0,3119,24,29,29024
MO,MO4024206,DUNKLIN COUNTY PWSD 1,Medium,0,0,0,0,0,0,2093,24,29,29024
MO,MO4024581,STODDARD COUNTY PWSD 1,Medium,0,0,0,0,0,0,1100,24,29,29024
MO,MO5010038,AURORA VERONA,Medium,0,0,0,2195,0,0,3688,10,29,29010
MO,MO5010085,BOLIVAR PWS,Medium,0,0,0,0,0,0,4207,10,29,29010
MO,MO5010241,EL DORADO SPRINGS PWS,Medium,100,0,0,0,0,0,1700,10,29,29010
MO,MO5010374,HOLLISTER,Medium,0,0,0,0,1643,0,1643,10,29,29010
MO,MO5010413,MO AMERICAN JOPLIN,Medium,0,0,0,0,0,25278,25278,10,29,29010
MO,MO5010458,LEBANON PWS,Medium,0,32,0,120,248,0,6400,10,29,29010
MO,MO5010537,MONETT PWS,Medium,0,0,0,0,0,3961,3961,10,29,29010
MO,MO5010550,MOUNTAIN GROVE PWS,Medium,0,15,85,0,0,0,100,10,29,29010
MO,MO5010576,NIXA PWS,Medium,0,0,0,0,0,8646,8646,10,29,29010
MO,MO5010619,OZARK PWS,Medium,0,0,587,0,0,0,587,10,29,29010
MO,MO5010681,REPUBLIC PWS,Medium,0,0,0,0,1309,0,7183,10,29,29010
MO,MO5010697,ROCKAWAY BEACH PWS,Small,0,0,0,0,0,0,408,10,29,29010
MO,MO5010754,SPRINGFIELD PWS,Large,0,134,0,0,1059,0,84163,10,29,29010
MO,MO5024286,JASPER COUNTY PWSD 1,Medium,0,0,0,0,2213,0,2236,24,29,29024
MO,MO5024317,LACLEDE COUNTY PWSD 1,Medium,7,0,0,68,3005,0,3600,24,29,29024
MO,MO5024319,LACLEDE COUNTY PWSD 3,Medium,0,0,0,0,0,0,2580,24,29,29024
MO,MO5024599,TANEY COUNTY PWSD 1,Small,0,0,0,0,0,0,820,24,29,29024
MO,MO5024602,TANEY COUNTY PWSD 3,Medium,0,0,0,0,0,0,2732,24,29,29024
MO,MO5036198,MO AMERICAN LAKE TANEYCOMO ACRES SUBD,Small,0,0,0,0,0,0,113,36,29,29036
MO,MO5048178,OAK GROVE TRAILER PARK,Small,0,0,0,0,25,0,25,48,29,29048
MO,MO5069033,COLLEGE OF THE OZARKS,Small,0,10,0,0,0,0,60,69,29,29069
MO,MO5120169,TABLE ROCK STATE PARK,Small,0,0,0,0,0,0,78,120,29,29120
MO,MO5271012,STONECROFT CONFERENCE CENTER,Small,0,0,0,0,0,0,24,271,29,29271
MO,MO6010200,CUBA PWS,Medium,384,0,0,0,0,0,384,10,29,29010
MO,MO6010213,DESOTO PWS,Medium,0,1753,0,0,0,0,2553,10,29,29010
MO,MO6010430,KIRKWOOD PWS,Medium,478,0,0,188,0,0,666,10,29,29010
MO,MO6010568,NEW HAVEN PWS,Small,10,0,0,0,340,0,950,10,29,29010
MO,MO6010590,OAK GROVE VILLAGE PWS,Small,0,0,0,0,0,0,128,10,29,29010
MO,MO6010638,PEVELY,Medium,0,0,0,0,1830,0,1830,10,29,29010
MO,MO6010707,ST CHARLES PWS,Medium,1,4,0,0,1037,0,48393,10,29,29010
MO,MO6010715,ST LOUIS CITY PWS,Large,63000,0,0,0,0,0,127402,10,29,29010
MO,MO6010716,MO AMERICAN ST LOUIS ST CHARLES COUNTIES,Large,18800,0,0,0,0,0,327630,10,29,29010
MO,MO6010775,SULLIVAN PWS,Medium,0,0,0,300,2868,0,3211,10,29,29010
MO,MO6010798,TROY PWS,Medium,0,0,0,100,2438,0,5038,10,29,29010
MO,MO6010849,WENTZVILLE PWS,Medium,0,0,0,0,638,0,15397,10,29,29010
MO,MO6024211,FRANKLIN COUNTY PWSD 1,Medium,0,0,0,0,0,0,1582,24,29,29024
MO,MO6024213,FRANKLIN COUNTY PWSD 3,Medium,0,0,0,0,0,0,3400,24,29,29024
MO,MO6024293,JEFFERSON COUNTY PWSD 2,Medium,0,0,0,0,6680,0,13360,24,29,29024
MO,MO6024294,JEFFERSON COUNTY PWSD 3,Medium,0,0,0,0,0,0,8333,24,29,29024
MO,MO6024295,JEFFERSON COUNTY CONS PWSD C 1,Medium,0,0,0,0,0,0,14775,24,29,29024
MO,MO6024296,JEFFERSON COUNTY PWSD  5,Medium,0,0,0,0,2626,0,2626,24,29,29024
MO,MO6024299,JEFFERSON COUNTY PWSD  7,Medium,0,0,0,0,0,0,2506,24,29,29024
MO,MO6024302,JEFFERSON COUNTY PWSD 10,Medium,0,0,0,0,0,0,2686,24,29,29024
MO,MO6024304,JEFFERSON COUNTY PWSD 12,Small,0,0,0,0,0,0,1427,24,29,29024
MO,MO6024340,"PWSD #1 OF LINCOLN COUNTY, MISSOURI",Medium,0,0,0,0,5500,0,5500,24,29,29024
MO,MO6024530,ST CHARLES COUNTY PWSD 2,Large,0,0,0,0,0,22539,22539,24,29,29024
MO,MO6030106,TOWN OF CHARMWOOD,Small,0,0,0,0,0,0,13,30,29,29030
MO,MO6031215,FRANKLIN COUNTY PWSD 1 CARDINAL MEADOWS,Small,0,0,0,0,0,0,23,31,29,29031
MO,MO6036031,SUMMER SET UTILITY CO,Small,0,0,0,0,0,0,429,36,29,29036
MO,MO6036060,HIGH RIDGE MANOR SUBD,Small,0,0,0,0,0,0,86,36,29,29036
MO,MO6036128,MIRAMIGUOA PARK,Small,0,0,0,4,0,0,69,36,29,29036
MO,MO6048142,CRYSTAL COVE MHP,Small,0,0,0,0,14,0,14,48,29,29048
MO,MO6048272,WESTVIEW MHP,Small,0,0,0,0,0,0,52,48,29,29048
MO,MO6048616,MANDERLY MHP,Small,0,0,0,0,0,87,87,48,29,29048
MO,MO6079508,HOUSE SPRINGS APT,Small,0,0,0,0,0,0,4,79,29,29079
MO,MO6122652,MERAMEC STATE PARK CAMPGRD,Small,0,0,0,0,0,0,37,122,29,29122
MO,MO6203084,JEFFERSON COUNTY PK DEPT SPORTS COMPLEX,Small,0,0,0,0,0,1,1,203,29,29203
MP,MP0000001,COMMONWEALTH UTILITIES CORP. (SAIPAN),Medium,0,0,0,0,8910,0,8910,0,,
MP,MP0000003,COMMONWEALTH UTILITIES CORP. (ROTA),Small,0,0,0,0,834,0,834,0,,
MP,MP0000063,THE WATER COMPANY,Small,0,0,0,0,0,0,1,0,,
MS,MS0010009,ADAMS CO W/A #2-SOUTH,Medium,0,0,0,0,2500,0,5000,10,28,28010
MS,MS0010015,ADAMS CO W/A #4-KAISER LAKE,Medium,0,0,0,0,3000,0,6000,10,28,28010
MS,MS0020002,CITY OF CORINTH,Medium,0,0,0,0,0,0,7149,20,28,28020
MS,MS0020006,ALCORN W/A #1-INDIAN SPRINGS,Medium,0,0,0,0,0,0,1997,20,28,28020
MS,MS0060006,CITY OF CLEVELAND,Medium,0,0,0,0,5980,0,5980,60,28,28060
MS,MS0110005,TOWN OF PORT GIBSON,Medium,0,0,0,0,0,1293,1293,110,28,28110
MS,MS0150007,TOWN OF HAZLEHURST,Medium,0,0,0,0,0,3419,3419,150,28,28150
MS,MS0170011,LEWISBURG WATER ASSOCIATION,Medium,0,0,0,0,0,0,2239,170,28,28170
MS,MS0170015,CITY OF OLIVE BRANCH,Medium,0,0,0,0,0,18321,18321,170,28,28170
MS,MS0170018,CITY OF SOUTHAVEN,Medium,0,0,0,0,0,0,20538,170,28,28170
MS,MS0170022,CITY OF HORN LAKE,Medium,0,0,0,0,5161,0,5161,170,28,28170
MS,MS0180008,CITY OF HATTIESBURG,Medium,0,0,0,0,0,16000,16000,180,28,28180
MS,MS0200001,COMBINED UTILITIES,Medium,0,0,0,0,0,2207,2207,200,28,28200
MS,MS0210001,BEAT III W/A #1-SAND HILL,Medium,0,0,0,0,0,0,1587,210,28,28210
MS,MS0220002,G T & Y Utility District,Medium,0,0,0,1,0,0,1,220,28,28220
MS,MS0220003,CITY OF GRENADA,Medium,0,0,0,0,4834,0,4834,220,28,28220
MS,MS0240001,CITY OF BILOXI,Medium,0,0,0,0,0,9111,9111,240,28,28240
MS,MS0240003,CITY OF GULFPORT,Medium,0,0,0,0,0,41127,41127,240,28,28240
MS,MS0240084,CITY OF BILOXI-NORTH,Medium,0,0,0,0,0,3639,3639,240,28,28240
MS,MS0250003,CITY OF CLINTON,Medium,0,0,0,0,0,10750,10750,250,28,28250
MS,MS0250008,CITY OF JACKSON,Large,0,0,0,0,71221,0,71486,250,28,28250
MS,MS0250021,"Reedtown Water Association, Inc.",Medium,0,0,0,0,0,1278,1278,250,28,28250
MS,MS0250022,SOUTH CENTRAL WATER ASSN,Medium,0,0,0,0,0,0,4352,250,28,28250
MS,MS0290019,N. E. MS. REGIONAL W/S,Medium,0,0,0,0,0,0,9,290,28,28290
MS,MS0300004,CITY OF GAUTIER,Medium,0,0,0,0,0,7491,7491,300,28,28300
MS,MS0300156,WEST JACKSON CO UTILITY DIST,Medium,0,0,0,273,0,0,8981,300,28,28300
MS,MS0300166,JACKSON CO UTILITY AUTHORITY-EAST,Medium,100,100,300,100,10,0,710,300,28,28300
MS,MS0340019,SOUTHWEST JONES W/A-NORTH,Medium,0,0,0,0,0,1916,1916,340,28,28340
MS,MS0370001,ARNOLD LINE WATER ASSOCIATION,Medium,0,0,0,0,0,0,2460,370,28,28370
MS,MS0380001,CLARKDALE WATER ASSN # 1,Medium,0,0,0,0,359,0,1795,380,28,28380
MS,MS0380005,CITY OF MERIDIAN,Medium,0,0,0,0,0,21690,21690,380,28,28380
MS,MS0380006,"NORTH LAUDERDALE W/A, INC",Medium,0,0,0,0,0,3962,3962,380,28,28380
MS,MS0400002,EDINBURG DOMESTIC WATER ASSOCIATION,Small,0,0,0,0,0,0,526,400,28,28400
MS,MS0400004,GOSHEN WATER ASSOCIATION,Small,0,0,0,0,0,134,134,400,28,28400
MS,MS0400005,LENA WATER ASSOCIATION,Small,0,0,0,0,0,0,100,400,28,28400
MS,MS0400008,SOUTHWEST LEAKE WATER ASSN,Small,0,0,0,0,0,0,827,400,28,28400
MS,MS0400011,TOWN OF WALNUT GROVE,Small,0,0,0,0,0,0,274,400,28,28400
MS,MS0400018,FREENY W/A #2-ROSEBUD SYSTEM,Small,0,0,0,0,0,0,995,400,28,28400
MS,MS0410007,MOOREVILLE-RICHMOND W/A #1,Medium,0,0,0,0,1450,0,1450,410,28,28410
MS,MS0410015,CITY OF TUPELO,Medium,0,0,0,0,16254,0,16254,410,28,28410
MS,MS0420010,EAST LEFLORE WATER & SEWER DST,Medium,0,0,0,0,2132,0,2132,420,28,28420
MS,MS0440003,COLUMBUS LIGHT & WATER,Medium,0,0,0,0,12253,0,12253,440,28,28440
MS,MS0440080,EAST LOWNDES W/A #2-HUCKLEBERRY,Medium,0,0,0,0,2721,0,2725,440,28,28440
MS,MS0440081,EAST LOWNDES W/A A EAST-OLD YORKVILLE,Medium,0,0,0,0,1869,0,1872,440,28,28440
MS,MS0440100,EAST LOWNDES #4-HERMAN-VAUGHN,Medium,0,0,0,0,2285,0,2287,440,28,28440
MS,MS0450002,BEAR CREEK W/A -EAST,Medium,0,0,0,0,0,0,40,450,28,28450
MS,MS0450007,EAST MADISON WATER ASSN-WEST,Medium,0,0,0,0,0,0,2780,450,28,28450
MS,MS0450010,CITY OF MADISON,Medium,0,0,0,0,0,0,5850,450,28,28450
MS,MS0450021,BEAR CREEK W/A-WEST,Medium,0,0,0,0,0,0,10938,450,28,28450
MS,MS0470002,CITY OF HOLLY SPRINGS,Medium,0,0,0,0,0,3635,3635,470,28,28470
MS,MS0470105,MARSHALL CO WATER ASSN,Medium,0,0,0,0,0,1479,1479,470,28,28470
MS,MS0480002,CITY OF AMORY,Medium,0,20,20,50,0,0,90,480,28,28480
MS,MS0490010,CITY OF WINONA,Medium,0,0,0,0,1952,0,1952,490,28,28490
MS,MS0500004,CENTRAL W/A-EAST SIDE,Medium,0,0,0,0,0,0,2377,500,28,28500
MS,MS0530006,CLAYTON VILLAGE W/A #1-EAST,Medium,0,0,0,0,1620,0,1620,530,28,28530
MS,MS0530012,MS STATE UNIVERSITY,Medium,25,25,25,0,0,0,310,530,28,28530
MS,MS0530020,CITY OF STARKVILLE,Medium,20,0,0,0,11767,0,14987,530,28,28530
MS,MS0550004,"PICAYUNE UTILITIES, CITY OF",Medium,0,0,0,500,380,0,5380,550,28,28550
MS,MS0550005,PEARL RIVER CENTRAL W/A,Medium,0,0,0,0,0,4110,4110,550,28,28550
MS,MS0570004,CITY OF MCCOMB,Medium,4,0,0,0,0,0,4,570,28,28570
MS,MS0570014,SUNNYHILL WATER ASSOCIATION,Medium,0,0,0,0,0,1425,1425,570,28,28570
MS,MS0580002,EAST PONTOTOC WATER ASSN,Medium,0,0,0,0,1357,0,1357,580,28,28580
MS,MS0580004,OAK HILL WATER ASSN,Medium,0,0,0,0,1644,0,1644,580,28,28580
MS,MS0590002,BIG V WATER ASSOCIATION,Medium,0,0,0,0,0,1382,1382,590,28,28590
MS,MS0590014,WHEELER-FRANKSTOWN WATER ASSN,Medium,0,0,0,0,1558,0,1558,590,28,28590
MS,MS0610012,LANGFORD WATER ASSOCIATION,Medium,0,0,0,0,0,1437,1437,610,28,28610
MS,MS0610017,CITY OF PEARL,Medium,0,0,0,0,0,11928,11928,610,28,28610
MS,MS0610044,CITY OF FLOWOOD - NORANCO,Medium,0,0,0,0,0,1497,1497,610,28,28610
MS,MS0620011,STEELE-RINGGOLD W/A #1,Medium,0,0,0,0,0,1121,1121,620,28,28620
MS,MS0640014,SMITHS CROSSING WATER ASSN,Medium,0,0,0,0,0,0,1700,640,28,28640
MS,MS0640022,OKATOMA WATER ASSOCIATION #2,Medium,0,0,0,0,0,2400,2400,640,28,28640
MS,MS0690005,CITY OF SENATOBIA,Medium,0,0,0,0,0,3640,3640,690,28,28690
MS,MS0700008,CITY OF RIPLEY,Medium,0,0,0,20,0,0,4105,700,28,28700
MS,MS0710006,CITY OF IUKA,Medium,0,0,0,0,2941,0,2941,710,28,28710
MS,MS0720024,TUNICA COUNTY UTILITY DISTRICT,Medium,0,0,0,0,0,0,2900,720,28,28720
MS,MS0740004,"LEXIE WATER ASSOCIATION, INC.",Medium,0,0,0,0,0,0,1620,740,28,28740
MS,MS0740076,MAGEES CREEK W/A-NORTH,Medium,0,0,0,0,0,0,2757,740,28,28740
MS,MS0750004,FISHER FERRY WATER DISTRICT,Medium,0,0,0,0,0,1966,1966,750,28,28750
MS,MS0750010,CITY OF VICKSBURG,Medium,0,0,0,0,0,11075,11075,750,28,28750
MS,MS0760004,CITY OF GREENVILLE,Medium,0,0,0,0,12000,0,12000,760,28,28760
MS,MS0760006,CITY OF LELAND,Medium,0,0,0,0,1711,0,1711,760,28,28760
MS,MS0780005,CITY OF EUPORA,Medium,0,0,0,0,2087,0,2087,780,28,28780
MS,MS0810011,CITY OF WATER VALLEY,Medium,0,0,0,0,1632,0,1632,810,28,28810
MS,MS0820014,CITY OF YAZOO CITY,Medium,0,0,0,0,5214,0,5218,820,28,28820
MT,MT0000016,ANACONDA WATER DEPARTMENT,Medium,0,0,0,0,0,0,2499,0,30,30000
MT,MT0000062,OUTBACK MOBILE HOME SETTLEMENT,Small,0,0,0,0,32,0,32,0,30,30000
MT,MT0000078,STILLWATER WATER DISTRICT,Small,0,0,0,0,19,0,19,0,30,30000
MT,MT0000153,BILLINGS  CITY OF,Large,0,0,0,0,0,31536,31536,0,30,30000
MT,MT0000155,CO WATER DIST OF BILLINGS HEIGHTS,Medium,0,0,0,0,0,0,5625,0,30,30000
MT,MT0000161,BOZEMAN  CITY OF,Medium,1,0,15,0,13968,0,13984,0,30,30000
MT,MT0000170,BUTTE SILVERBOW WATER DEPT,Medium,0,0,0,0,0,12464,12464,0,30,30000
MT,MT0000181,COLUMBIA FALLS  CITY OF,Medium,0,0,0,0,2127,0,2127,0,30,30000
MT,MT0000201,DILLON  CITY OF,Medium,0,0,0,0,1769,0,1769,0,30,30000
MT,MT0000229,GLENDIVE  CITY OF,Medium,341,0,0,0,1868,0,2209,0,30,30000
MT,MT0000241,HELENA WATER SYSTEM,Medium,0,0,0,0,11646,0,11646,0,30,30000
MT,MT0000253,HUNGRY HORSE CO WATER AND SEWER DISTRICT,Small,0,0,0,0,0,0,351,0,30,30000
MT,MT0000259,KALISPELL PUBLIC WORKS,Medium,100,0,0,0,3000,0,8579,0,30,30000
MT,MT0000262,BIGFORK COUNTY WATER AND SEWER,Small,0,0,0,0,1432,0,1432,0,30,30000
MT,MT0000271,LEWISTOWN  CITY OF,Medium,0,0,0,0,2873,0,2873,0,30,30000
MT,MT0000274,LIBBY  CITY OF,Medium,0,0,0,0,0,2046,2046,0,30,30000
MT,MT0000291,MILES CITY CITY OF,Medium,50,380,140,340,50,0,3849,0,30,30000
MT,MT0000294,MISSOULA WATER,Medium,0,0,0,6600,9250,0,15850,0,30,30000
MT,MT0000327,SEELEY LAKE WATER DISTRICT,Small,0,0,0,0,0,0,750,0,30,30000
MT,MT0000328,SHELBY  CITY OF,Medium,0,0,0,0,1282,0,1282,0,30,30000
MT,MT0000452,CIRCLE J TRAILER COURT,Small,0,0,0,0,0,0,26,0,30,30000
MT,MT0000518,SORREL SPRINGS HOA,Small,0,0,0,0,0,0,96,0,30,30000
MT,MT0000525,GREAT FALLS  CITY OF,Medium,0,0,0,0,0,21257,21257,0,30,30000
MT,MT0001672,MORNING STAR,Small,0,0,0,0,42,0,42,1,30,30001
MT,MT0003215,MONTANA TRAILER COURT,Small,0,0,0,0,0,0,29,3,30,30003
MT,MT0003643,LDS CHURCH  LOLO,Small,0,0,0,0,0,1,1,3,30,30003
MT,MT0004083,WETTINGTON WATER DISTRICT INC,Small,0,0,0,0,66,0,66,4,30,30004
MT,MT0004157,MISSOULA COUNTY FAIRGROUNDS,Medium,0,0,0,0,0,0,15,4,30,30004
MT,MT0004204,UNIVERSITY OF MONTANA,Medium,0,0,0,0,0,0,67,4,30,30004
MT,MT0004350,J NEILS MEMORIAL PARK,Small,0,0,0,0,4,0,4,4,30,30004
MT,MT0004530,MEADOW BROOK PARK,Small,0,0,0,0,0,0,33,4,30,30004
MT,MT0004600,FORTRESS OF JOY CHURCH,Small,0,0,0,0,1,0,1,4,30,30004
MT,MT0004790,MONTANA STATE UNIVERSITY BOZEMAN,Medium,0,0,0,0,0,282,282,4,30,30004
